producto_url,nombre,precio_lista,precio_promo,Modelo,Cámara frontal,Sistema Operativo,Tipo de SIM (no incluida),Red,Frecuencia 2G,Frecuencia 3G,Frecuencia 4G,Frecuencia 5G,Batería,Memoria RAM,Memoria Interna,Peso,Dimensión del equipo,Llamadas por WiFi,NFC,Sensores,Cámara trasera,Display,Procesador,Celular Liberado,Memoria Externa,Cargador,Características,Auriculares,Cable USB C,Cover,Otros
https://tienda.claro.com.ar/pdp/equipos/apple-iphone-15-128gb,Apple iPhone 15 128GB,,$2.174.999,iPhone 15,12 mpx,iOS 17,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,850/900/1700-2100/1900/2100 MHz,"Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 46, 48, 53 y 66.","Bandas 1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 30, 38, 40, 41, 48, 53, 66, 70, 75, 76, 77, 78 y 79.",,,128 GB,171 g,"147,6 x 71,6 x 7,8 mm",,Si,"Face ID, barómetro, giroscopio de alto rango dinámico, acelerómetro de alta fuerza g, sensor de proximidad y dos sensores de luz ambiental.",48 mpx con flash LED | Dual,6.1'' Super Retina XDR OLED,A16 Bionic | CPU de 6 núcleos con 2 núcleos de rendimiento y 4 de eficiencia | GPU de 5 núcleos,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-e15-64gb,Moto E15 64GB,,$160.649,XT2523-8,8 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38, 40 y 66.",,5200 mAh,2 GB,64 GB | Disponibles 50 GB,192 g,"165,6 x 75 x 8,1 mm",Si,No,,32 mpx con flash LED | Zoom digital 5x,"6,67'' HD+",Octa Core 2 Ghz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g05-64gb,Moto G05 64GB,,$195.499,XT2523-2,8 mpx,Android 15,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38, 40 y 66.",,5200 mAh,4 GB,64 GB | Disponibles 42 GB,192 g,"165,6 x 75,9 x 8,1 mm",Si,No,,50 mpx con flash LED | Zoom digital 6x,"6,67'' Full HD+",Octa Core 2 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g24-128gb?color=verde,Moto G24 128GB,,$246.499,XT2423-1,8 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38 y 66.",,5000 mAh,4 GB,128 GB | Disponibles 107 GB,180 g,"163,4 x 74,5 x 7,9 mm",Si,No,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual,6.56'' HD+ IPS,Octa Core 2.0 GHz,Si,MicroSD hasta 512 GB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/xiaomi-redmi-14c-256gb,Xiaomi Redmi 14C 256GB,,$339.999,2409BRN2CL,13 mpx,Android 14,Nano-SIM,"2G, 3G, 4G","Bandas 2, 3, 5 y 8.","Bandas 1, 2, 4, 5, 6, 8 y 19.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 18, 19, 26, 28, 38, 40, 41 y 66.",,5160 mAh,4 GB,256 GB,211 g,"171,9 x 77,8 x 8,2 mm",Si,No,,50 mpx con flash LED | Dual,6.8'' IPS LCD,Octa Core 2.0 GHz,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g35-5g-256gb,Moto G35 5G 256GB,,$399.999,XT2433-2,16 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 26, 28, 38, 40, 41, 66 y 78.",5000 mAh,4 GB,256 GB,191 g,"169,6 x 76,8 x 57,3 mm",Si,Si,,50 mpx con flash LED | Dual | Zoom digital 6x,"6,72'' Full HD+",Octa Core 2.2 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g15-256gb?color=naranja,Moto G15 256GB,,$299.999,XT2521-2,8 mpx,Android 15,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38, 40 y 66.",,5200 mAh,4 GB,256 GB,192 g,"165,6 x 75,9 x 8,1 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual | Zoom digital 6x,"6,72'' Full HD+",Octa Core 2 GHz,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g35-5g-128gb,Moto G35 5G 128GB,,$359.999,XT2433-2,16 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 26, 28, 38, 40, 41, 66 y 78.",5000 mAh,4 GB,128 GB | Disponibles 115 GB,191 g,"169,6 x 76,8 x 57,3 mm",Si,Si,,50 mpx con flash LED | Dual | Zoom digital 6x,"6,72'' Full HD+",Octa Core 2.2 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-edge-50-5g-256gb,Motorola Edge 50 5G 256GB,,$839.999,XT2407-2,32 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 8, 28, 38, 40, 66 y 78.",5000 mAh,12 GB,256 GB | Disponibles 232 GB,189 g,"160,8 x 72,4 x 7,7 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple,6.67 '' WQHD pOLED,Octa Core 2.5 GHz,Si,No,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a36-5g-256gb,Samsung Galaxy A36 5G 256GB,,$899.999,SM-A366E,12 mpx,Android 15,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 38, 40, 41 y 66.","Bandas 1, 3, 5, 7, 8, 26, 28, 38, 40, 41, 66, 77 y 78.",5000 mAh,8 GB,256 GB | Disponibles 234 GB,195 g,162.9 x 78.2 x 7.4 mm,Si,Si,"Proximidad, luminosidad, giroscopio, magnetómetro, reconocimiento dactilar y facial.",50 mpx con flash LED | Triple | Zoom digital 10x,6.7'' FHD+ Super AMOLED,"Octa Core 2.4GHz,1.8GHz",Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-edge-50-pro-5g-512gb,Motorola Edge 50 Pro 5G 512GB,,$1.109.999,XT2403-2,50 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 5, 7, 8, 13, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 42, 43 y 66.","Bandas 1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 77 y 78.",4500 mAh,12 GB,512 GB | Disponibles 486 GB,186 g,"161,2 x 72,4 x 8,1 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple,6.67 '' WQHD POLED,Octa Core 2.63 GHz,Si,No,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a56-5g-256gb?color=gris,Samsung Galaxy A56 5G 256GB,,$999.999,SM-A566E,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 38, 40, 41 y 66.","Bandas 1, 2, 3, 7, 38, 39, 40, 41, 65, 66, 76, 77 y 78.",5000 mAh,8 GB,256 GB | Disponibles 235 GB,198 g,162.2 x 77.5 x 7.4 mm,Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple | Zoom digital 10x,6.7'' FHD+ Super AMOLED,"Octa Core 2.9GHz,2.6GHz,1.95GHz",Si,No,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s25-ultra-5g-512gb,Samsung Galaxy S25 Ultra 5G 512GB,,$2.699.999,SM-S938B,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 39, 40, 65, 66, 76 y 77.",5000 mAh,12 GB,512 GB,219 g,162.8 x 77.6 x 8.2 mm,Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",200 mpx con flash LED | Quad,6.9'' Quad HD+ Dynamic AMOLED 2X,"Octa Core 4.47GHz, 3.5GHz",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-edge-50-fusion-5g-256gb,Motorola Edge 50 Fusion 5G 256GB,,$639.999,XT2429-1,32 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 26, 28, 38, 40, 41, 66 y 78.",5000 mAh,8 GB,256 GB | Disponibles 230 GB,175 g,"161,9 x 73 x 7,7 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual,6.67'' FHD+ OLED,Octa Core 2.2 GHz,Si,No,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g24-power-128gb?color=celeste,Moto G24 Power 128GB,,$299.999,XT2425-1,8 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38 y 66.",,6000 mAh,8 GB,128 GB | Disponibles 107 GB,180 g,"163,4 x 74,5 x 7,9 mm",Si,No,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual,6.56'' HD+ IPS,Octa Core 2.0 GHz,Si,MicroSD hasta 512 GB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-edge-50-ultra-5g-512gb,Motorola Edge 50 Ultra 5G 512GB,,$1.299.999,XT2401-1,50 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 42, 43 y 66.","Bandas 1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 71, 75, 77 y 78.",4500 mAh,12 GB,512 GB | Disponibles 456 GB,190 g,"161 x 72,3 x 8,5 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple | Zoom digital 100x,6.67'' FHD+ pOLED,Octa Core 3.0 GHz,Si,No,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s25-plus-5g-512gb,Samsung Galaxy S25 Plus 5G 512GB,,$2.299.999,SM-S936B,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 39, 40, 65, 66, 76 y 77.",4900 mAh,12 GB,512 GB,190 g,"158,4 x 75.8 x 7,3 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple,6.7'' Quad HD+ Dynamic AMOLED 2X,"Octa Core 4.47GHz, 3.5GHz",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s25-5g-512gb,Samsung Galaxy S25 5G 512GB,,$1.999.999,SM-S931B,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 39, 40, 65, 66, 76 y 77.",4000 mAh,12 GB,512 GB,164 g,146.9 x 70.5 x 7.2 mm,Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple,6.2'' Full HD+ Dynamic AMOLED 2X,"Octa Core 4.47GHz, 3.5GHz",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-z-fold6-5g-512gb,Samsung Galaxy Z Fold6 5G 512GB,,$3.074.999,SM-F956B,4 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 3, 7, 25, 38, 39, 40, 41, 65, 66, 76, 77 y 78.",4400 mAh,12 GB,512 GB | Disponibles 488 GB,239 g,"153,5 x 131,6 x 5,6 mm",Si,Si,"Proximidad, luminosidad, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple | Zoom digital 5x | Zoom óptico 3x,7.6'' Full HD+,Octa Core 3.3 GHz,Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s25-plus-5g-256gb?color=celeste,Samsung Galaxy S25 Plus 5G 256GB,,$1.999.999,SM-S936B,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 39, 40, 65, 66, 76 y 77.",4900 mAh,12 GB,256 GB,190 g,"158,4 x 75.8 x 7,3 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple,6.7'' Quad HD+ Dynamic AMOLED 2X,"Octa Core 4.47GHz, 3.5GHz",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-z-flip6-5g-512gb,Samsung Galaxy Z Flip6 5G 512GB,,$1.972.499,SM-F741B,10 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 38, 39, 40, 65, 66, 76 y 77.",4000 mAh,12 GB,512 GB | Disponibles 470 GB,187 g,"165,1 x 71,9 x 6,9 mm",Si,Si,"Proximidad, luminosidad, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual | Zoom digital 10x | Zoom óptico 2x,6.7'' Full HD+,Octa Core 3.9 GHz,Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g15-128gb,Moto G15 128GB,,$269.999,XT2521-2,8 mpx,Android 15,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 13, 26, 28, 38, 40 y 66.",,5200 mAh,4 GB,128 GB | Disponibles 104 GB,192 g,"165,6 x 75,9 x 8,1 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual | Zoom digital 6x,"6,72'' Full HD+",Octa Core 2 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g75-5g-128gb,Moto G75 5G 128GB,,$459.999,XT2437-2,16 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 26, 28, 40, 66 y 78.",5000 mAh,8 GB,128 GB | Disponibles 105 GB,195 g,"165,9 x 77,1 x 7,9 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual | Zoom digital 10x,"6,78'' Full HD+",Octa Core 2.4 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g85-5g-256gb,Moto G85 5G 256GB,,$549.999,XT2427-1,32 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 26, 28, 38, 40, 41, 66 y 78.",5000 mAh,8 GB,256 GB | Disponibles 232 GB,171 g,"161,91 x 73,6 x 7,09 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual | Zoom digital 10x,6.67'' FHD+ pOLED,Octa Core 2.3 GHz,Si,MicroSD hasta 1 TB,,,,,,
